n,interpreter,optLnot,optIndexing,optAssi,translateMS,loadMS,analyzeMS
19,JIProlog,false,true,false,2.7338400000000003,97.280688,6154.187081
19,SWIProlog,false,false,true,3.3149520000000003,10.095424999999999,169.73502299999998
19,ECLiPSe,false,false,true,3.3149520000000003,161.572291,52.435561
19,JIProlog,false,false,true,3.3149520000000003,82.581848,6338.277141
19,SWIProlog,false,false,false,2.8600770000000004,8.678962,153.50723499999998
19,ECLiPSe,false,false,false,2.8600770000000004,141.159997,45.24429
19,JIProlog,false,false,false,2.8600770000000004,93.25062799999999,5755.137454
19,SWIProlog,true,true,true,3.042733,15.250334,0.052892
19,ECLiPSe,true,true,true,3.042733,173.18397,0.248242
19,JIProlog,true,true,true,3.042733,125.58525599999999,0.194292
19,SWIProlog,true,false,false,3.067768,13.673077,0.055009
19,ECLiPSe,true,false,false,3.067768,154.945559,0.19323500000000002
19,JIProlog,true,false,false,3.067768,146.018355,0.256
19,SWIProlog,false,true,false,2.7327820000000003,9.034754000000001,142.473848
19,ECLiPSe,false,true,false,2.7327820000000003,144.460845,46.147695
19,JIProlog,false,true,false,2.7327820000000003,95.807807,6094.721746
19,SWIProlog,false,false,true,2.8667759999999998,9.092934999999999,157.85676500000002
19,ECLiPSe,false,false,true,2.8667759999999998,140.54291800000001,58.361642
19,JIProlog,false,false,true,2.8667759999999998,82.173517,6275.949968
19,SWIProlog,false,false,false,2.7557020000000003,9.043569,157.974187
19,ECLiPSe,false,false,false,2.7557020000000003,139.31863099999998,45.536609
19,JIProlog,false,false,false,2.7557020000000003,93.075025,5671.137733
19,SWIProlog,true,true,true,3.02616,15.320857,0.068055
19,ECLiPSe,true,true,true,3.02616,178.075473,0.256
19,JIProlog,true,true,true,3.02616,127.52464900000001,0.20557599999999998
19,SWIProlog,true,false,false,3.0779940000000003,15.607535,0.060296999999999996
19,ECLiPSe,true,false,false,3.0779940000000003,160.908313,0.271163
19,JIProlog,true,false,false,3.0779940000000003,144.601539,0.220739
19,SWIProlog,false,true,false,2.853377,9.449783,145.500713
19,ECLiPSe,false,true,false,2.853377,143.77289000000002,48.208388
19,JIProlog,false,true,false,2.853377,98.33219199999999,6182.350954
19,SWIProlog,false,false,true,2.843856,9.284406,167.591111
19,ECLiPSe,false,false,true,2.843856,145.452051,51.010283
19,JIProlog,false,false,true,2.843856,84.235621,6367.338426
19,SWIProlog,false,false,false,2.8068310000000003,9.013243000000001,150.85520300000002
19,ECLiPSe,false,false,false,2.8068310000000003,140.207579,45.588443
19,JIProlog,false,false,false,2.8068310000000003,94.407565,5730.747286999999
19,SWIProlog,true,true,true,3.0025340000000003,15.136790999999999,0.051834000000000005
19,ECLiPSe,true,true,true,3.0025340000000003,176.653368,0.251416
19,JIProlog,true,true,true,3.0025340000000003,127.25242999999999,0.208749
19,SWIProlog,true,false,false,3.121718,13.53732,0.052892
19,ECLiPSe,true,false,false,3.121718,156.682198,0.22356
19,JIProlog,true,false,false,3.121718,144.792305,0.22285400000000002
19,SWIProlog,false,true,false,2.608308,9.035105999999999,144.23728599999998
19,ECLiPSe,false,true,false,2.608308,141.054212,44.707607
19,JIProlog,false,true,false,2.608308,97.830771,6209.373759
19,SWIProlog,false,false,true,2.8226999999999998,9.439911,160.181569
19,ECLiPSe,false,false,true,2.8226999999999998,142.00451500000003,49.888256
19,JIProlog,false,false,true,2.8226999999999998,82.512029,6314.595735999999
19,SWIProlog,false,false,false,2.7176199999999997,8.915216000000001,154.54639699999998
19,ECLiPSe,false,false,false,2.7176199999999997,140.101441,45.645921
19,JIProlog,false,false,false,2.7176199999999997,92.51894800000001,5662.850175
19,SWIProlog,true,true,true,3.018049,14.701661,0.050424
19,ECLiPSe,true,true,true,3.018049,176.641732,0.251769
19,JIProlog,true,true,true,3.018049,126.428716,0.231669
19,SWIProlog,true,false,false,3.0095859999999997,13.453749,0.053598
19,ECLiPSe,true,false,false,3.0095859999999997,159.85504699999998,0.266578
19,JIProlog,true,false,false,3.0095859999999997,144.46260800000002,0.351912
19,SWIProlog,false,true,false,2.645686,8.939546,145.772933
19,ECLiPSe,false,true,false,2.645686,144.082134,47.219297
19,JIProlog,false,true,false,2.645686,96.66184600000001,6177.619891
19,SWIProlog,false,false,true,2.826225,9.385254999999999,160.098704
19,ECLiPSe,false,false,true,2.826225,144.134674,51.296608
19,JIProlog,false,false,true,2.826225,82.504977,6258.381883
19,SWIProlog,false,false,false,2.611834,8.900406,156.022099
19,ECLiPSe,false,false,false,2.611834,139.07990900000001,45.41143
19,JIProlog,false,false,false,2.611834,92.832072,5652.043874
19,SWIProlog,true,true,true,3.351272,14.859281999999999,0.052187
19,ECLiPSe,true,true,true,3.351272,177.68301,0.257058
19,JIProlog,true,true,true,3.351272,127.13571400000001,0.211922
19,SWIProlog,true,false,false,3.2169250000000003,13.812361000000001,0.08356999999999999
19,ECLiPSe,true,false,false,3.2169250000000003,157.104281,0.216859
19,JIProlog,true,false,false,3.2169250000000003,143.373374,0.22567500000000001
19,SWIProlog,false,true,false,2.6664899999999996,9.15147,141.708316
19,ECLiPSe,false,true,false,2.6664899999999996,143.86315900000002,45.936477
19,JIProlog,false,true,false,2.6664899999999996,99.896048,6157.723124
19,SWIProlog,false,false,true,2.676715,9.431799999999999,159.45129999999997
19,ECLiPSe,false,false,true,2.676715,145.501065,52.522658
19,JIProlog,false,false,true,2.676715,84.477517,6312.72616
